call_date,from_country,from_number,from_operator,to_number,to_country,to_extension,to_operator,call_duration,call_charge,is_fraud
2016-04-08 11:23:02.430185,Malaysia,+7977114545718,Maxis,+49756899658412,Germany,,Vodafone,45.72851581007485,17.503880815512417,True
2016-04-09 11:23:02.430185,Malaysia,+7977114545681,Maxis,+49756899658412,Germany,,Vodafone,14.779838215581332,6.53125871424194,True
2016-04-21 11:23:02.430185,Malaysia,+7977114545703,Maxis,+49756899658412,Germany,,Vodafone,1.6815319657344572,2.9169082805065245,True
2016-04-30 11:23:02.430185,Malaysia,+7977114545712,Maxis,+49756899658412,Germany,,Vodafone,15.710232306644912,8.36775038802909,True
2016-04-16 11:23:02.430185,Malaysia,+7977114545732,Maxis,+49756899658412,Germany,,Vodafone,0.15092757535482756,2.7751371823435758,True
2016-04-26 11:23:02.430185,Malaysia,+7977114545737,Maxis,+49756899658412,Germany,,Vodafone,3.621387150761792,22.034160049523376,True
2016-04-25 11:23:02.430185,Malaysia,+7977114545732,Maxis,+49756899658412,Germany,x2187972,Vodafone,2.278756828524827,10.319602009014812,True
2016-04-12 11:23:02.430185,Malaysia,+7977114545683,Maxis,+49756899658412,Germany,,Vodafone,7.081529886194922,5.991509444119617,True
2016-04-24 11:23:02.430185,Malaysia,+7977114545693,Maxis,+49756899658412,Germany,,Vodafone,17.229472960171385,11.982248388924006,True
2016-04-09 11:23:02.430185,Malaysia,+7977114545707,Maxis,+49756899658412,Germany,,Vodafone,4.039018825546359,6.267038108385031,True
2016-04-20 11:23:02.430185,Malaysia,+7977114545723,Maxis,+49756899658412,Germany,,Vodafone,8.140820657843312,4.797610359388693,True
2016-04-19 11:23:02.430185,Malaysia,+7977114545699,Maxis,+49756899658412,Germany,,Vodafone,16.395421411695498,13.214107494691007,True
2016-04-30 11:23:02.430185,Malaysia,+7977114545688,Maxis,+49756899658412,Germany,,Vodafone,6.866214780293728,2.7806447954001423,True
2016-04-25 11:23:02.430185,Malaysia,+7977114545676,Maxis,+49756899658412,Germany,,Vodafone,10.17617722522676,3.4134217102441644,True
2016-04-06 11:23:02.430185,Malaysia,+7977114545753,Maxis,+49756899658412,Germany,,Vodafone,6.593469105837623,6.43908921289005,True
2016-04-26 11:23:02.430185,Malaysia,+7977114545679,Maxis,+49756899658412,Germany,,Vodafone,5.605393958403052,5.323063366073727,True
2016-04-19 11:23:02.430185,Malaysia,+7977114545680,Maxis,+49756899658412,Germany,,Vodafone,4.986268701197956,1.7966921599725696,True
2016-04-12 11:23:02.430185,Malaysia,+7977114545723,Maxis,+49756899658412,Germany,x8109664,Vodafone,17.644208691882866,0.8145365262269226,True
2016-04-19 11:23:02.430185,Malaysia,+7977114545707,Maxis,+49756899658412,Germany,,Vodafone,3.931675134572505,2.644773229882094,True
2016-04-04 11:23:02.430185,Malaysia,+7977114545685,Maxis,+49756899658412,Germany,,Vodafone,3.61812084651639,16.402580299784447,True
2016-04-07 11:23:02.430185,Malaysia,+7977114545734,Maxis,+49756899658412,Germany,,Vodafone,1.948033514088958,40.003479115178386,True
2016-04-07 11:23:02.430185,Malaysia,+7977114545741,Maxis,+49756899658412,Germany,,Vodafone,19.966414964394122,0.8912497345845589,True
2016-04-06 11:23:02.430185,Malaysia,+7977114545685,Maxis,+49756899658412,Germany,,Vodafone,16.155490805986307,8.67227008581111,True
2016-04-12 11:23:02.430185,Malaysia,+7977114545729,Maxis,+49756899658412,Germany,,Vodafone,1.2089804001985662,0.8518969960580471,True
2016-04-30 11:23:02.430185,Malaysia,+7977114545689,Maxis,+49756899658412,Germany,,Vodafone,22.346723825662043,6.912973324082966,True
2016-04-20 11:23:02.430185,Malaysia,+7977114545736,Maxis,+49756899658412,Germany,,Vodafone,5.774254183614994,2.4791350995873396,True
2016-04-26 11:23:02.430185,Malaysia,+7977114545708,Maxis,+49756899658412,Germany,,Vodafone,5.65601638675438,1.3184541666957088,True
2016-04-21 11:23:02.430185,Malaysia,+7977114545748,Maxis,+49756899658412,Germany,,Vodafone,6.40314662072172,1.1233779114366136,True
2016-04-03 11:23:02.430185,Malaysia,+7977114545693,Maxis,+49756899658412,Germany,,Vodafone,4.947890984454711,0.0658588792893332,True
2016-04-03 11:23:02.430185,Malaysia,+7977114545711,Maxis,+49756899658412,Germany,,Vodafone,27.27912788272218,17.37485270460057,True
2016-04-24 11:23:02.430185,Malaysia,+7977114545739,Maxis,+49756899658412,Germany,,Vodafone,3.7739825446033084,18.833767337369295,True
2016-04-09 11:23:02.430185,Malaysia,+7977114545721,Maxis,+49756899658412,Germany,,Vodafone,4.347353945084552,0.6066496155141061,True
2016-04-24 11:23:02.430185,Malaysia,+7977114545744,Maxis,+49756899658412,Germany,,Vodafone,1.2663983434123307,24.12256668413957,True
2016-04-28 11:23:02.430185,Malaysia,+7977114545710,Maxis,+49756899658412,Germany,,Vodafone,25.029574504020623,37.556282132376566,True
2016-04-09 11:23:02.430185,Malaysia,+7977114545680,Maxis,+49756899658412,Germany,,Vodafone,1.6992869732782332,0.9891448429530371,True
2016-04-19 11:23:02.430185,Malaysia,+7977114545753,Maxis,+49756899658412,Germany,,Vodafone,2.495393681375475,13.747008947942263,True
2016-04-10 11:23:02.430185,Malaysia,+7977114545706,Maxis,+49756899658412,Germany,,Vodafone,0.6889647822001028,3.0219738452739793,True
2016-04-25 11:23:02.430185,Malaysia,+7977114545745,Maxis,+49756899658412,Germany,,Vodafone,8.824498751091308,4.693148088762385,True
2016-04-13 11:23:02.430185,Malaysia,+7977114545711,Maxis,+49756899658412,Germany,,Vodafone,16.914227583139528,25.578884068587882,True
2016-04-03 11:23:02.430185,Malaysia,+7977114545745,Maxis,+49756899658412,Germany,x9937980,Vodafone,2.3893418635901185,0.5873852169791445,True
2016-04-11 11:23:02.430185,Malaysia,+7977114545735,Maxis,+49756899658412,Germany,,Vodafone,18.475567085442993,5.248868034399861,True
2016-04-16 11:23:02.430185,Malaysia,+7977114545706,Maxis,+49756899658412,Germany,x2362367,Vodafone,5.391311192699134,6.676946770158968,True
2016-04-18 11:23:02.430185,Malaysia,+7977114545747,Maxis,+49756899658412,Germany,,Vodafone,12.596608057410768,31.78022042689068,True
2016-04-21 11:23:02.430185,Malaysia,+7977114545683,Maxis,+49756899658412,Germany,,Vodafone,10.742231053235518,25.288876770911337,True
2016-04-14 11:23:02.430185,Malaysia,+7977114545741,Maxis,+49756899658412,Germany,,Vodafone,7.410675564795698,24.622265113500564,True
2016-04-14 11:23:02.430185,Malaysia,+7977114545677,Maxis,+49756899658412,Germany,x5854180,Vodafone,27.33236517030239,4.873758926194151,True
2016-04-09 11:23:02.430185,Malaysia,+7977114545744,Maxis,+49756899658412,Germany,,Vodafone,58.53196473701752,1.1039307815886492,True
2016-04-10 11:23:02.430185,Malaysia,+7977114545702,Maxis,+49756899658412,Germany,,Vodafone,11.126858690001338,31.042154392143935,True
2016-04-26 11:23:02.430185,Malaysia,+7977114545716,Maxis,+49756899658412,Germany,,Vodafone,1.4445709812499021,3.996760953708551,True
2016-04-03 11:23:02.430185,Malaysia,+7977114545709,Maxis,+49756899658412,Germany,,Vodafone,0.620591493332457,0.9798482971100495,True
2016-04-21 11:23:02.430185,Malaysia,+7977114545733,Maxis,+49756899658412,Germany,,Vodafone,20.743467792920608,1.9656405090575109,True
2016-04-30 11:23:02.430185,Malaysia,+7977114545755,Maxis,+49756899658412,Germany,x3346479,Vodafone,2.973717180447115,22.816218262587377,True
2016-04-23 11:23:02.430185,Malaysia,+7977114545747,Maxis,+49756899658412,Germany,,Vodafone,11.187659403255212,2.902698631138398,True
2016-04-20 11:23:02.430185,Malaysia,+7977114545749,Maxis,+49756899658412,Germany,,Vodafone,28.28487263249119,0.14293923323739172,True
2016-04-29 11:23:02.430185,Malaysia,+7977114545744,Maxis,+49756899658412,Germany,x7464502,Vodafone,0.40389287324275824,15.226985534398239,True
2016-04-15 11:23:02.430185,Malaysia,+7977114545742,Maxis,+49756899658412,Germany,,Vodafone,39.9606637354795,6.015512130669003,True
2016-04-15 11:23:02.430185,Malaysia,+7977114545677,Maxis,+49756899658412,Germany,,Vodafone,17.10260528122044,2.243359722826272,True
2016-04-20 11:23:02.430185,Malaysia,+7977114545704,Maxis,+49756899658412,Germany,,Vodafone,10.393478566441052,0.8091241920163889,True
2016-04-10 11:23:02.430185,Malaysia,+7977114545746,Maxis,+49756899658412,Germany,,Vodafone,31.00730034184949,10.732991146170846,True
2016-04-30 11:23:02.430185,Malaysia,+7977114545684,Maxis,+49756899658412,Germany,,Vodafone,21.00302616809634,0.6707333050790087,True
2016-05-01 11:23:02.430185,Malaysia,+7977114545696,Maxis,+49756899658412,Germany,x8756673,Vodafone,2.718266990673422,15.114924793260728,True
2016-04-06 11:23:02.430185,Malaysia,+7977114545709,Maxis,+49756899658412,Germany,,Vodafone,10.175972571067547,11.444506914459001,True
2016-04-20 11:23:02.430185,Malaysia,+7977114545732,Maxis,+49756899658412,Germany,x5259895,Vodafone,2.3089055083657435,7.6016791150963625,True
2016-04-19 11:23:02.430185,Malaysia,+7977114545746,Maxis,+49756899658412,Germany,,Vodafone,5.87139736582578,5.563926092502652,True
2016-04-21 11:23:02.430185,Malaysia,+7977114545695,Maxis,+49756899658412,Germany,x4000074,Vodafone,17.540618931835557,49.17535054667799,True
2016-04-03 11:23:02.430185,Malaysia,+7977114545675,Maxis,+49756899658412,Germany,,Vodafone,13.348966854832502,14.390381956795286,True
2016-04-03 11:23:02.430185,Malaysia,+7977114545705,Maxis,+49756899658412,Germany,,Vodafone,23.313197731488227,0.5248964425225621,True
2016-04-10 11:23:02.430185,Malaysia,+7977114545750,Maxis,+49756899658412,Germany,,Vodafone,69.80677955636719,4.465507496722617,True
2016-04-06 11:23:02.430185,Malaysia,+7977114545686,Maxis,+49756899658412,Germany,,Vodafone,10.991838717818602,10.24597836162701,True
2016-04-27 11:23:02.430185,Malaysia,+7977114545684,Maxis,+49756899658412,Germany,,Vodafone,14.296572770202424,15.045813956736819,True
2016-04-16 11:23:02.430185,Malaysia,+7977114545694,Maxis,+49756899658412,Germany,,Vodafone,5.468461710414946,1.7649645938003031,True
2016-04-29 11:23:02.430185,Malaysia,+7977114545683,Maxis,+49756899658412,Germany,x6353962,Vodafone,5.3002618630816185,9.262214426578256,True
2016-04-29 11:23:02.430185,Malaysia,+7977114545675,Maxis,+49756899658412,Germany,,Vodafone,43.94165958830584,14.989546910926421,True
2016-04-19 11:23:02.430185,Malaysia,+7977114545715,Maxis,+49756899658412,Germany,,Vodafone,11.280817482151758,6.185155007934064,True
2016-04-04 11:23:02.430185,Malaysia,+7977114545692,Maxis,+49756899658412,Germany,,Vodafone,6.782233935171928,3.9288836172802455,True
2016-04-24 11:23:02.430185,Malaysia,+7977114545741,Maxis,+49756899658412,Germany,,Vodafone,7.657462793780327,2.200338682712197,True
2016-04-08 11:23:02.430185,Malaysia,+7977114545735,Maxis,+49756899658412,Germany,,Vodafone,11.83488585931808,29.216079658768344,True
2016-04-16 11:23:02.430185,Malaysia,+7977114545755,Maxis,+49756899658412,Germany,,Vodafone,1.8864575135462864,0.5135738204799957,True
2016-04-08 11:23:02.430185,Malaysia,+7977114545733,Maxis,+49756899658412,Germany,,Vodafone,18.308189850664803,39.30807838995215,True
2016-04-28 11:23:02.430185,Malaysia,+7977114545687,Maxis,+49756899658412,Germany,x9286559,Vodafone,29.28318049838417,2.731668807740863,True
2016-04-21 11:23:02.430185,Malaysia,+7977114545733,Maxis,+49756899658412,Germany,,Vodafone,8.225131309086468,20.784392346350558,True
2016-04-25 11:23:02.430185,Malaysia,+7977114545679,Maxis,+49756899658412,Germany,x2420820,Vodafone,1.6653094803909578,10.033278785352753,True
2016-04-25 11:23:02.430185,Malaysia,+7977114545693,Maxis,+49756899658412,Germany,,Vodafone,1.2469808146610624,9.230588514355997,True
2016-04-12 11:23:02.430185,Malaysia,+7977114545748,Maxis,+49756899658412,Germany,,Vodafone,0.9295686031099551,8.154809599898986,True
2016-04-27 11:23:02.430185,Malaysia,+7977114545711,Maxis,+49756899658412,Germany,,Vodafone,5.934070402522195,9.297424825737767,True
2016-04-25 11:23:02.430185,Malaysia,+7977114545746,Maxis,+49756899658412,Germany,,Vodafone,0.034986464830128745,5.017121758062425,True
2016-04-17 11:23:02.430185,Malaysia,+7977114545708,Maxis,+49756899658412,Germany,,Vodafone,6.834352036810462,5.280858426349326,True
2016-04-06 11:23:02.430185,Malaysia,+7977114545698,Maxis,+49756899658412,Germany,x9155103,Vodafone,34.547776154491984,11.486772832818808,True
2016-04-17 11:23:02.430185,Malaysia,+7977114545727,Maxis,+49756899658412,Germany,,Vodafone,0.08553985969643094,28.96801972279104,True
2016-04-09 11:23:02.430185,Malaysia,+7977114545744,Maxis,+49756899658412,Germany,,Vodafone,13.315840959669494,1.1254568200280555,True
2016-04-19 11:23:02.430185,Malaysia,+7977114545698,Maxis,+49756899658412,Germany,,Vodafone,50.64601559380495,5.688970335774803,True
2016-04-25 11:23:02.430185,Malaysia,+7977114545723,Maxis,+49756899658412,Germany,,Vodafone,18.14287603868612,11.153642020389785,True
2016-04-20 11:23:02.430185,Malaysia,+7977114545746,Maxis,+49756899658412,Germany,x3518710,Vodafone,43.00378753363955,0.2790658284939027,True
2016-04-21 11:23:02.430185,Malaysia,+7977114545700,Maxis,+49756899658412,Germany,,Vodafone,2.3804741571166463,29.677575793440422,True
2016-05-01 11:23:02.430185,Malaysia,+7977114545708,Maxis,+49756899658412,Germany,,Vodafone,17.137286090471633,5.9650346899045115,True
2016-04-10 11:23:02.430185,Malaysia,+7977114545729,Maxis,+49756899658412,Germany,x607782,Vodafone,23.50254267566274,4.796739945324341,True
2016-04-20 11:23:02.430185,Malaysia,+7977114545721,Maxis,+49756899658412,Germany,x1067008,Vodafone,0.18782344849739221,0.2715350858362794,True
2016-04-02 11:23:02.430185,Malaysia,+7977114545705,Maxis,+49756899658412,Germany,x9910914,Vodafone,7.042204179859059,0.7698537041207127,True
2016-04-15 11:23:02.430185,Malaysia,+7977114545748,Maxis,+49756899658412,Germany,x2265510,Vodafone,26.89891656364436,1.3674149437477863,True
2016-04-06 11:23:02.430185,Malaysia,+7977114545740,Maxis,+49756899658412,Germany,,Vodafone,9.33934546404908,0.3077942182052567,True
2016-04-10 11:23:02.430185,Malaysia,+7977114545676,Maxis,+49756899658412,Germany,x5355585,Vodafone,14.469947883897822,3.3837626793683317,True
2016-04-19 11:23:02.430185,Malaysia,+7977114545722,Maxis,+49756899658412,Germany,,Vodafone,10.77508218886945,4.503060924920059,True
2016-04-10 11:23:02.430185,Malaysia,+7977114545733,Maxis,+49756899658412,Germany,,Vodafone,39.009828629599724,2.225025426411003,True
2016-04-18 11:23:02.430185,Malaysia,+7977114545723,Maxis,+49756899658412,Germany,x7448032,Vodafone,1.119397715531074,5.023009964104974,True
2016-04-15 11:23:02.430185,Malaysia,+7977114545746,Maxis,+49756899658412,Germany,,Vodafone,20.518726004532354,3.230632243878179,True
2016-04-07 11:23:02.430185,Malaysia,+7977114545679,Maxis,+49756899658412,Germany,x4678482,Vodafone,36.60771187015653,0.1522776218760615,True
2016-04-25 11:23:02.430185,Malaysia,+7977114545673,Maxis,+49756899658412,Germany,,Vodafone,7.549826326632155,12.207410215791175,True
2016-04-30 11:23:02.430185,Malaysia,+7977114545687,Maxis,+49756899658412,Germany,x9843885,Vodafone,10.518672134767543,6.288430293148882,True
2016-04-07 11:23:02.430185,Malaysia,+7977114545696,Maxis,+49756899658412,Germany,x4392127,Vodafone,5.848526052431006,14.662109910625599,True
2016-04-13 11:23:02.430185,Malaysia,+7977114545675,Maxis,+49756899658412,Germany,,Vodafone,16.775709140486622,17.339544135707012,True
2016-04-18 11:23:02.430185,Malaysia,+7977114545734,Maxis,+49756899658412,Germany,x2919119,Vodafone,2.819324775397703,2.8395697533631186,True
2016-04-05 11:23:02.430185,Malaysia,+7977114545693,Maxis,+49756899658412,Germany,,Vodafone,14.494462002252426,11.627736572671523,True
2016-04-11 11:23:02.430185,Malaysia,+7977114545695,Maxis,+49756899658412,Germany,,Vodafone,4.406688017269705,0.3076405067017178,True
2016-04-27 11:23:02.430185,Malaysia,+7977114545694,Maxis,+49756899658412,Germany,x6333493,Vodafone,18.412777623300393,12.039209847979945,True
2016-04-28 11:23:02.430185,Malaysia,+7977114545729,Maxis,+49756899658412,Germany,,Vodafone,5.9028208618205475,8.506589366835994,True
2016-04-23 11:23:02.430185,Malaysia,+7977114545675,Maxis,+49756899658412,Germany,,Vodafone,22.72209759857854,8.853659470358267,True
2016-04-24 11:23:02.430185,Malaysia,+7977114545697,Maxis,+49756899658412,Germany,,Vodafone,1.1222062683826675,10.390093520838997,True
2016-04-20 11:23:02.430185,Malaysia,+7977114545738,Maxis,+49756899658412,Germany,,Vodafone,13.05556318149229,3.8931531765455594,True
2016-04-07 11:23:02.430185,Malaysia,+7977114545690,Maxis,+49756899658412,Germany,,Vodafone,12.788013844436135,3.019472066995786,True
2016-04-12 11:23:02.430185,Malaysia,+7977114545744,Maxis,+49756899658412,Germany,,Vodafone,7.191662222939888,0.9939519721811167,True
2016-04-27 11:23:02.430185,Malaysia,+7977114545695,Maxis,+49756899658412,Germany,,Vodafone,4.318354907102717,6.803610049388364,True
2016-04-12 11:23:02.430185,Malaysia,+7977114545727,Maxis,+49756899658412,Germany,,Vodafone,4.761952046701593,2.8545587108122135,True
2016-04-26 11:23:02.430185,Malaysia,+7977114545707,Maxis,+49756899658412,Germany,x6361707,Vodafone,4.215616835389908,4.467868407215444,True
2016-04-25 11:23:02.430185,Malaysia,+7977114545734,Maxis,+49756899658412,Germany,,Vodafone,20.81175567564998,36.69359981694288,True
2016-04-26 11:23:02.430185,Malaysia,+7977114545732,Maxis,+49756899658412,Germany,x6125740,Vodafone,3.298072522501341,1.2545117551351894,True
2016-04-10 11:23:02.430185,Malaysia,+7977114545675,Maxis,+49756899658412,Germany,,Vodafone,6.843348309586217,6.362308308409885,True
2016-04-03 11:23:02.430185,Malaysia,+7977114545747,Maxis,+49756899658412,Germany,,Vodafone,6.215784930501197,4.295005938906776,True
2016-04-23 11:23:02.430185,Malaysia,+7977114545716,Maxis,+49756899658412,Germany,x7135248,Vodafone,4.638028011027122,33.305378387820866,True
2016-04-10 11:23:02.430185,Malaysia,+7977114545685,Maxis,+49756899658412,Germany,,Vodafone,3.4214063317705734,16.50112632444111,True
2016-04-10 11:23:02.430185,Malaysia,+7977114545739,Maxis,+49756899658412,Germany,,Vodafone,18.344260554362382,13.040366637262418,True
2016-04-23 11:23:02.430185,Malaysia,+7977114545680,Maxis,+49756899658412,Germany,,Vodafone,16.907579609698914,14.609455522765115,True
2016-05-01 11:23:02.430185,Malaysia,+7977114545691,Maxis,+49756899658412,Germany,,Vodafone,2.4097794109360864,6.375384975094381,True
2016-04-21 11:23:02.430185,Malaysia,+7977114545738,Maxis,+49756899658412,Germany,,Vodafone,20.305629470144716,1.825802162347997,True
2016-04-12 11:23:02.430185,Malaysia,+7977114545687,Maxis,+49756899658412,Germany,x2467143,Vodafone,10.341313416201755,10.03902501018073,True
2016-04-14 11:23:02.430185,Malaysia,+7977114545690,Maxis,+49756899658412,Germany,x5975210,Vodafone,67.66385729197714,13.466679391307114,True
2016-04-06 11:23:02.430185,Malaysia,+7977114545673,Maxis,+49756899658412,Germany,,Vodafone,19.28178563494551,1.8656956554209325,True
2016-04-08 11:23:02.430185,Malaysia,+7977114545721,Maxis,+49756899658412,Germany,,Vodafone,10.289757442518056,2.6886259425097307,True
2016-04-14 11:23:02.430185,Malaysia,+7977114545740,Maxis,+49756899658412,Germany,x1804073,Vodafone,17.835358015490165,39.04610077606447,True
2016-04-18 11:23:02.430185,Malaysia,+7977114545675,Maxis,+49756899658412,Germany,,Vodafone,36.46398697173781,10.429360556524879,True
2016-04-13 11:23:02.430185,Malaysia,+7977114545741,Maxis,+49756899658412,Germany,,Vodafone,9.663775207804063,10.177637867658046,True
2016-04-15 11:23:02.430185,Malaysia,+7977114545741,Maxis,+49756899658412,Germany,,Vodafone,2.7351708988804107,17.26279293317639,True
2016-04-05 11:23:02.430185,Malaysia,+7977114545728,Maxis,+49756899658412,Germany,,Vodafone,2.786119652170415,3.5586594460310534,True
2016-04-29 11:23:02.430185,Malaysia,+7977114545677,Maxis,+49756899658412,Germany,x9901203,Vodafone,0.4388419347971826,11.710271672123941,True
2016-04-17 11:23:02.430185,Malaysia,+7977114545698,Maxis,+49756899658412,Germany,,Vodafone,9.509512082296107,6.658095845604052,True
2016-04-03 11:23:02.430185,Malaysia,+7977114545755,Maxis,+49756899658412,Germany,,Vodafone,10.356598209693825,5.032288208862093,True
2016-04-04 11:23:02.430185,Malaysia,+7977114545746,Maxis,+49756899658412,Germany,x2785988,Vodafone,17.96501783177105,10.688767758628197,True
2016-04-13 11:23:02.430185,Malaysia,+7977114545748,Maxis,+49756899658412,Germany,x3026255,Vodafone,18.459589978083173,7.0807242353703135,True
2016-04-03 11:23:02.430185,Malaysia,+7977114545697,Maxis,+49756899658412,Germany,,Vodafone,2.9739950341137984,3.268491064592138,True
2016-04-25 11:23:02.430185,Malaysia,+7977114545714,Maxis,+49756899658412,Germany,,Vodafone,16.23628689892613,0.13993180850755826,True
2016-04-30 11:23:02.430185,Malaysia,+7977114545698,Maxis,+49756899658412,Germany,x7226024,Vodafone,1.561750511587955,26.774425292839744,True
2016-04-18 11:23:02.430185,Malaysia,+7977114545692,Maxis,+49756899658412,Germany,,Vodafone,19.760061036616445,3.2583125099607635,True
2016-04-06 11:23:02.430185,Malaysia,+7977114545749,Maxis,+49756899658412,Germany,,Vodafone,3.215342457604097,11.82167281971658,True
2016-04-11 11:23:02.430185,Malaysia,+7977114545741,Maxis,+49756899658412,Germany,x6087883,Vodafone,19.043424447597506,1.1848431062809082,True
2016-04-13 11:23:02.430185,Malaysia,+7977114545714,Maxis,+49756899658412,Germany,,Vodafone,6.078401290251271,19.97991623877047,True
2016-04-16 11:23:02.430185,Malaysia,+7977114545713,Maxis,+49756899658412,Germany,,Vodafone,28.557215013558427,2.3745385422378735,True
2016-04-25 11:23:02.430185,Malaysia,+7977114545715,Maxis,+49756899658412,Germany,x6780847,Vodafone,43.417534342095266,6.372041557181335,True
2016-04-26 11:23:02.430185,Malaysia,+7977114545724,Maxis,+49756899658412,Germany,,Vodafone,18.29306843424284,16.264233376657614,True
2016-04-22 11:23:02.430185,Malaysia,+7977114545683,Maxis,+49756899658412,Germany,,Vodafone,22.035339861418418,3.595616175055534,True
2016-04-10 11:23:02.430185,Malaysia,+7977114545683,Maxis,+49756899658412,Germany,,Vodafone,10.942036176277105,7.960042884667811,True
2016-04-06 11:23:02.430185,Malaysia,+7977114545691,Maxis,+49756899658412,Germany,,Vodafone,30.10645316566426,4.260106682109885,True
2016-04-19 11:23:02.430185,Malaysia,+7977114545683,Maxis,+49756899658412,Germany,,Vodafone,4.855708219075805,0.6500447054396373,True
2016-04-09 11:23:02.430185,Malaysia,+7977114545717,Maxis,+49756899658412,Germany,x5448689,Vodafone,13.817534629616102,10.543734066068417,True
2016-04-25 11:23:02.430185,Malaysia,+7977114545747,Maxis,+49756899658412,Germany,,Vodafone,26.542674648976984,12.415374589514968,True
2016-04-29 11:23:02.430185,Malaysia,+7977114545736,Maxis,+49756899658412,Germany,,Vodafone,12.879103943651256,4.217557107674541,True
2016-04-17 11:23:02.430185,Malaysia,+7977114545736,Maxis,+49756899658412,Germany,,Vodafone,40.892764645326764,7.029843960375581,True
2016-04-07 11:23:02.430185,Malaysia,+7977114545743,Maxis,+49756899658412,Germany,,Vodafone,3.869404969516927,36.035920481472836,True
2016-04-09 11:23:02.430185,Malaysia,+7977114545745,Maxis,+49756899658412,Germany,,Vodafone,11.260412292904155,5.223959658542818,True
2016-04-30 11:23:02.430185,Malaysia,+7977114545746,Maxis,+49756899658412,Germany,,Vodafone,24.562104574943646,32.22242511622683,True
2016-04-19 11:23:02.430185,Malaysia,+7977114545725,Maxis,+49756899658412,Germany,,Vodafone,8.936937599551397,7.957422391245348,True
2016-04-15 11:23:02.430185,Malaysia,+7977114545724,Maxis,+49756899658412,Germany,,Vodafone,4.0783981465549015,2.166698448415565,True
2016-04-10 11:23:02.430185,Malaysia,+7977114545673,Maxis,+49756899658412,Germany,,Vodafone,11.771450592537573,2.7478660019484553,True
2016-04-25 11:23:02.430185,Malaysia,+7977114545680,Maxis,+49756899658412,Germany,,Vodafone,23.999616976638862,2.33459577617066,True
2016-04-04 11:23:02.430185,Malaysia,+7977114545744,Maxis,+49756899658412,Germany,,Vodafone,14.562400881418716,8.153646615499028,True
2016-05-01 11:23:02.430185,Malaysia,+7977114545729,Maxis,+49756899658412,Germany,,Vodafone,3.1320319472127327,10.320443429316992,True
2016-04-08 11:23:02.430185,Malaysia,+7977114545714,Maxis,+49756899658412,Germany,,Vodafone,44.0261280102199,6.9758820589633395,True
2016-04-03 11:23:02.430185,Malaysia,+7977114545708,Maxis,+49756899658412,Germany,,Vodafone,83.67550079130065,7.750578605731178,True
2016-04-16 11:23:02.430185,Malaysia,+7977114545747,Maxis,+49756899658412,Germany,x1568678,Vodafone,28.600263577400213,14.251292930395913,True
2016-04-27 11:23:02.430185,Malaysia,+7977114545740,Maxis,+49756899658412,Germany,x620413,Vodafone,11.441674181361336,1.2950310295906573,True
2016-04-27 11:23:02.430185,Malaysia,+7977114545706,Maxis,+49756899658412,Germany,,Vodafone,14.330558320962304,5.9667624553379275,True
2016-04-30 11:23:02.430185,Malaysia,+7977114545713,Maxis,+49756899658412,Germany,x2854007,Vodafone,15.251142812660675,2.6284136048977835,True
2016-04-22 11:23:02.430185,Malaysia,+7977114545675,Maxis,+49756899658412,Germany,,Vodafone,1.35238794222319,18.21071347493213,True
2016-04-22 11:23:02.430185,Malaysia,+7977114545751,Maxis,+49756899658412,Germany,,Vodafone,12.163207487024806,7.970095132124671,True
2016-04-03 11:23:02.430185,Malaysia,+7977114545718,Maxis,+49756899658412,Germany,,Vodafone,8.673626030981548,2.432024300555257,True
2016-04-27 11:23:02.430185,Malaysia,+7977114545726,Maxis,+49756899658412,Germany,x5642396,Vodafone,21.4253837049978,11.124043085325603,True
2016-04-02 11:23:02.430185,Malaysia,+7977114545709,Maxis,+49756899658412,Germany,,Vodafone,44.28196064544367,4.338667720537638,True
2016-04-23 11:23:02.430185,Malaysia,+7977114545727,Maxis,+49756899658412,Germany,x9013916,Vodafone,22.3103425754927,6.4508474911301805,True
2016-04-07 11:23:02.430185,Malaysia,+7977114545730,Maxis,+49756899658412,Germany,,Vodafone,8.320449043399016,3.7040094695633834,True
2016-04-19 11:23:02.430185,Malaysia,+7977114545671,Maxis,+49756899658412,Germany,,Vodafone,0.7017202123973522,3.4835148698530602,True
2016-04-20 11:23:02.430185,Malaysia,+7977114545750,Maxis,+49756899658412,Germany,x3084367,Vodafone,10.035685920051234,34.92396800727806,True
2016-04-29 11:23:02.430185,Malaysia,+7977114545678,Maxis,+49756899658412,Germany,,Vodafone,2.913128370606175,24.01835188749496,True
2016-04-02 11:23:02.430185,Malaysia,+7977114545755,Maxis,+49756899658412,Germany,,Vodafone,26.245631741277705,16.661479641301348,True
2016-04-06 11:23:02.430185,Malaysia,+7977114545750,Maxis,+49756899658412,Germany,,Vodafone,3.6144546775013238,12.592964610218084,True
2016-04-19 11:23:02.430185,Malaysia,+7977114545706,Maxis,+49756899658412,Germany,,Vodafone,19.777106714385614,16.70338242800032,True
2016-04-27 11:23:02.430185,Malaysia,+7977114545747,Maxis,+49756899658412,Germany,,Vodafone,20.838138082268213,13.589464982010412,True
2016-04-25 11:23:02.430185,Malaysia,+7977114545693,Maxis,+49756899658412,Germany,,Vodafone,83.22250941135214,6.8008007785144775,True
