call_date,from_country,from_number,from_operator,to_number,to_country,to_extension,to_operator,call_duration,call_charge,is_fraud
2016-07-29 14:31:01.577866,Togo,+3555795125964,Etisalat,+213796751499296,Algeria,,Veon,101.56443926636486,20.060114409492442,True
2016-08-21 14:31:01.577866,Togo,+3555795125951,Etisalat,+213796751499296,Algeria,,Veon,2.9397444247539504,2.323192818761251,True
2016-08-07 14:31:01.577866,Togo,+3555795125964,Etisalat,+213796751499296,Algeria,,Veon,7.994425326443758,30.03312515748762,True
2016-08-21 14:31:01.577866,Togo,+3555795125951,Etisalat,+213796751499296,Algeria,,Veon,1.1388058940966415,4.00579182927625,True
2016-08-12 14:31:01.577866,Togo,+3555795125953,Etisalat,+213796751499296,Algeria,,Veon,9.92355633419378,25.010685223846238,True
2016-08-20 14:31:01.577866,Togo,+3555795125954,Etisalat,+213796751499296,Algeria,,Veon,5.074608945541293,1.3977933720078928,True
2016-08-04 14:31:01.577866,Togo,+3555795125964,Etisalat,+213796751499296,Algeria,,Veon,12.402509709766807,4.564470046826433,True
2016-08-17 14:31:01.577866,Togo,+3555795125951,Etisalat,+213796751499296,Algeria,,Veon,9.558102855956609,35.12253933118363,True
2016-07-25 14:31:01.577866,Togo,+3555795125958,Etisalat,+213796751499296,Algeria,,Veon,12.858066864529295,13.469182077549714,True
2016-07-28 14:31:01.577866,Togo,+3555795125965,Etisalat,+213796751499296,Algeria,x3478387,Veon,15.664018493096883,12.03991292443755,True
2016-08-11 14:31:01.577866,Togo,+3555795125961,Etisalat,+213796751499296,Algeria,,Veon,49.596378943239834,35.768405390817755,True
2016-08-14 14:31:01.577866,Togo,+3555795125968,Etisalat,+213796751499296,Algeria,,Veon,4.543093813516659,15.934820925678428,True
2016-07-23 14:31:01.577866,Togo,+3555795125956,Etisalat,+213796751499296,Algeria,,Veon,2.9142162805569174,3.9000948418220744,True
2016-07-27 14:31:01.577866,Togo,+3555795125959,Etisalat,+213796751499296,Algeria,x2584500,Veon,2.597014556258131,2.8866417366351915,True
2016-08-01 14:31:01.577866,Togo,+3555795125965,Etisalat,+213796751499296,Algeria,,Veon,57.27723036922613,26.578417492505725,True
2016-07-25 14:31:01.577866,Togo,+3555795125959,Etisalat,+213796751499296,Algeria,,Veon,1.2269389192965559,4.1784552211622294,True
2016-08-15 14:31:01.577866,Togo,+3555795125951,Etisalat,+213796751499296,Algeria,,Veon,10.032736070510499,8.981903461608818,True
2016-08-08 14:31:01.577866,Togo,+3555795125962,Etisalat,+213796751499296,Algeria,,Veon,36.294617249057396,4.0291300717784155,True
2016-08-11 14:31:01.577866,Togo,+3555795125957,Etisalat,+213796751499296,Algeria,,Veon,26.199043372868545,8.959640380682428,True
2016-07-30 14:31:01.577866,Togo,+3555795125951,Etisalat,+213796751499296,Algeria,,Veon,12.844423663879184,11.4213514142868,True
2016-08-07 14:31:01.577866,Togo,+3555795125952,Etisalat,+213796751499296,Algeria,x6535113,Veon,1.984257805842153,10.423982797122713,True
2016-08-08 14:31:01.577866,Togo,+3555795125963,Etisalat,+213796751499296,Algeria,,Veon,7.675534646090052,9.966071671098527,True
2016-08-12 14:31:01.577866,Togo,+3555795125962,Etisalat,+213796751499296,Algeria,,Veon,1.9654195810435446,12.086138744123978,True
2016-07-23 14:31:01.577866,Togo,+3555795125958,Etisalat,+213796751499296,Algeria,,Veon,22.777341644630923,16.89259998457067,True
2016-08-17 14:31:01.577866,Togo,+3555795125955,Etisalat,+213796751499296,Algeria,,Veon,32.65992175875322,1.16201206223575,True
2016-08-17 14:31:01.577866,Togo,+3555795125964,Etisalat,+213796751499296,Algeria,,Veon,1.388802468879207,12.448825641768892,True
2016-08-03 14:31:01.577866,Togo,+3555795125968,Etisalat,+213796751499296,Algeria,,Veon,17.49244839696991,12.296482841698031,True
2016-08-21 14:31:01.577866,Togo,+3555795125966,Etisalat,+213796751499296,Algeria,,Veon,12.457044935209721,14.24043310927841,True
2016-07-27 14:31:01.577866,Togo,+3555795125952,Etisalat,+213796751499296,Algeria,,Veon,3.4947151192484216,7.239323086986193,True
2016-08-03 14:31:01.577866,Togo,+3555795125958,Etisalat,+213796751499296,Algeria,,Veon,10.633353825135833,46.7329662279452,True
2016-08-10 14:31:01.577866,Togo,+3555795125958,Etisalat,+213796751499296,Algeria,,Veon,14.79870577537088,6.173005075411835,True
2016-08-18 14:31:01.577866,Togo,+3555795125967,Etisalat,+213796751499296,Algeria,,Veon,10.54174711335375,3.0406920174246013,True
2016-07-23 14:31:01.577866,Togo,+3555795125962,Etisalat,+213796751499296,Algeria,,Veon,4.010982369501478,3.7643875718035806,True
2016-08-13 14:31:01.577866,Togo,+3555795125953,Etisalat,+213796751499296,Algeria,x1094554,Veon,7.132447187619936,41.81838713344165,True
2016-08-07 14:31:01.577866,Togo,+3555795125959,Etisalat,+213796751499296,Algeria,x90685,Veon,24.768411949649153,38.07363044851427,True
2016-08-05 14:31:01.577866,Togo,+3555795125963,Etisalat,+213796751499296,Algeria,x5570604,Veon,18.000580958983868,4.276870546788265,True
2016-08-06 14:31:01.577866,Togo,+3555795125968,Etisalat,+213796751499296,Algeria,,Veon,52.426851295969755,27.79696833124693,True
2016-07-29 14:31:01.577866,Togo,+3555795125954,Etisalat,+213796751499296,Algeria,,Veon,35.61672197367744,0.6767798408453229,True
2016-08-20 14:31:01.577866,Togo,+3555795125956,Etisalat,+213796751499296,Algeria,x1888872,Veon,33.17334409419597,12.880776303552231,True
2016-08-18 14:31:01.577866,Togo,+3555795125968,Etisalat,+213796751499296,Algeria,,Veon,9.168831659209484,4.925231708538894,True
2016-08-17 14:31:01.577866,Togo,+3555795125952,Etisalat,+213796751499296,Algeria,,Veon,3.4324352687016173,10.576626132793791,True
2016-07-23 14:31:01.577866,Togo,+3555795125961,Etisalat,+213796751499296,Algeria,,Veon,14.093551213200037,1.7502734604439878,True
2016-08-10 14:31:01.577866,Togo,+3555795125967,Etisalat,+213796751499296,Algeria,x4250545,Veon,6.521016652690671,3.1139267180411156,True
2016-08-02 14:31:01.577866,Togo,+3555795125960,Etisalat,+213796751499296,Algeria,,Veon,6.4023806262516985,24.535594359637216,True
2016-08-10 14:31:01.577866,Togo,+3555795125960,Etisalat,+213796751499296,Algeria,,Veon,16.70804339172715,0.1428702307696767,True
2016-07-28 14:31:01.577866,Togo,+3555795125960,Etisalat,+213796751499296,Algeria,,Veon,40.13500617477291,10.321411174481295,True
2016-07-25 14:31:01.577866,Togo,+3555795125954,Etisalat,+213796751499296,Algeria,,Veon,2.3741167994383776,0.7055942263750681,True
2016-08-08 14:31:01.577866,Togo,+3555795125960,Etisalat,+213796751499296,Algeria,,Veon,53.43698667141603,11.020703684282925,True
2016-07-23 14:31:01.577866,Togo,+3555795125953,Etisalat,+213796751499296,Algeria,,Veon,27.20482174151727,5.128379105191852,True
2016-08-12 14:31:01.577866,Togo,+3555795125951,Etisalat,+213796751499296,Algeria,x3470204,Veon,13.41992673017336,5.288574309660743,True
2016-08-11 14:31:01.577866,Togo,+3555795125954,Etisalat,+213796751499296,Algeria,,Veon,16.10482569601273,9.348116833988257,True
2016-07-23 14:31:01.577866,Togo,+3555795125960,Etisalat,+213796751499296,Algeria,,Veon,17.747520086010283,2.2456283438206897,True
2016-08-06 14:31:01.577866,Togo,+3555795125958,Etisalat,+213796751499296,Algeria,,Veon,4.78909896362908,9.165775744235587,True
2016-07-26 14:31:01.577866,Togo,+3555795125960,Etisalat,+213796751499296,Algeria,,Veon,8.823916700251857,3.8337995543553345,True
2016-08-16 14:31:01.577866,Togo,+3555795125964,Etisalat,+213796751499296,Algeria,,Veon,8.698080163790513,27.26634992815071,True
2016-08-02 14:31:01.577866,Togo,+3555795125957,Etisalat,+213796751499296,Algeria,x4137188,Veon,52.90933254572122,14.484766304331806,True
2016-08-12 14:31:01.577866,Togo,+3555795125960,Etisalat,+213796751499296,Algeria,x7790697,Veon,16.225415263031252,11.070485842954017,True
2016-08-21 14:31:01.577866,Togo,+3555795125951,Etisalat,+213796751499296,Algeria,,Veon,23.969831206624416,9.387177998836204,True
2016-07-25 14:31:01.577866,Togo,+3555795125956,Etisalat,+213796751499296,Algeria,,Veon,7.315748819413811,2.5585088293078737,True
2016-08-15 14:31:01.577866,Togo,+3555795125951,Etisalat,+213796751499296,Algeria,,Veon,27.07007826917274,12.511217198475649,True
2016-07-26 14:31:01.577866,Togo,+3555795125956,Etisalat,+213796751499296,Algeria,,Veon,62.61856349873929,3.852082242760229,True
2016-08-06 14:31:01.577866,Togo,+3555795125967,Etisalat,+213796751499296,Algeria,,Veon,15.032730695284496,8.171177022360048,True
2016-07-29 14:31:01.577866,Togo,+3555795125962,Etisalat,+213796751499296,Algeria,,Veon,6.296990494101428,1.5781471043799276,True
2016-08-07 14:31:01.577866,Togo,+3555795125957,Etisalat,+213796751499296,Algeria,x7906398,Veon,5.666629473419481,21.499341195739543,True
2016-08-19 14:31:01.577866,Togo,+3555795125959,Etisalat,+213796751499296,Algeria,,Veon,0.574618254829929,11.1736267838711,True
2016-08-13 14:31:01.577866,Togo,+3555795125951,Etisalat,+213796751499296,Algeria,,Veon,6.860430992343283,23.895082401448335,True
2016-07-25 14:31:01.577866,Togo,+3555795125965,Etisalat,+213796751499296,Algeria,x481684,Veon,2.7166973124445493,14.140463735632556,True
2016-08-05 14:31:01.577866,Togo,+3555795125968,Etisalat,+213796751499296,Algeria,,Veon,3.3097689024987744,3.3244181523175054,True
2016-08-04 14:31:01.577866,Togo,+3555795125951,Etisalat,+213796751499296,Algeria,,Veon,22.452055748422627,2.914452348578984,True
2016-08-15 14:31:01.577866,Togo,+3555795125959,Etisalat,+213796751499296,Algeria,,Veon,4.280958394248956,0.25454847981018175,True
2016-08-07 14:31:01.577866,Togo,+3555795125965,Etisalat,+213796751499296,Algeria,,Veon,9.933230708188903,1.3944097098465855,True
2016-08-10 14:31:01.577866,Togo,+3555795125967,Etisalat,+213796751499296,Algeria,,Veon,0.5667903741780158,4.562379381873349,True
2016-08-11 14:31:01.577866,Togo,+3555795125951,Etisalat,+213796751499296,Algeria,,Veon,18.292946434739523,6.4059313195886265,True
2016-08-03 14:31:01.577866,Togo,+3555795125954,Etisalat,+213796751499296,Algeria,,Veon,8.32345438101515,5.313270455463982,True
2016-08-15 14:31:01.577866,Togo,+3555795125967,Etisalat,+213796751499296,Algeria,,Veon,3.7108099943884874,18.682580365815873,True
2016-07-30 14:31:01.577866,Togo,+3555795125955,Etisalat,+213796751499296,Algeria,x4763424,Veon,13.452907928770204,2.4312194511718306,True
2016-08-21 14:31:01.577866,Togo,+3555795125967,Etisalat,+213796751499296,Algeria,,Veon,10.048734131497458,1.5046658515371927,True
2016-08-05 14:31:01.577866,Togo,+3555795125965,Etisalat,+213796751499296,Algeria,,Veon,11.19827580784881,4.107408982668496,True
2016-08-02 14:31:01.577866,Togo,+3555795125966,Etisalat,+213796751499296,Algeria,,Veon,17.7344319759632,2.1261461871876404,True
2016-08-16 14:31:01.577866,Togo,+3555795125954,Etisalat,+213796751499296,Algeria,x2177592,Veon,10.403256050776276,0.8014760890064737,True
2016-07-25 14:31:01.577866,Togo,+3555795125953,Etisalat,+213796751499296,Algeria,,Veon,6.212502383012416,6.491688411890399,True
2016-08-11 14:31:01.577866,Togo,+3555795125963,Etisalat,+213796751499296,Algeria,,Veon,23.888960704389252,4.1494790165894955,True
2016-08-18 14:31:01.577866,Togo,+3555795125954,Etisalat,+213796751499296,Algeria,,Veon,0.7965461712430502,14.30615669672809,True
2016-08-15 14:31:01.577866,Togo,+3555795125965,Etisalat,+213796751499296,Algeria,x946622,Veon,20.882412300914414,5.285339759677092,True
2016-08-05 14:31:01.577866,Togo,+3555795125955,Etisalat,+213796751499296,Algeria,,Veon,12.784053905261306,1.1418901625568298,True
2016-07-24 14:31:01.577866,Togo,+3555795125968,Etisalat,+213796751499296,Algeria,x7498132,Veon,41.00405373859649,15.957673120894283,True
2016-08-16 14:31:01.577866,Togo,+3555795125952,Etisalat,+213796751499296,Algeria,,Veon,3.0893301938669255,32.007622361980275,True
2016-08-20 14:31:01.577866,Togo,+3555795125960,Etisalat,+213796751499296,Algeria,,Veon,21.83303684426741,14.306443980550084,True
2016-07-24 14:31:01.577866,Togo,+3555795125954,Etisalat,+213796751499296,Algeria,,Veon,5.225077284655122,9.127581984830796,True
2016-08-12 14:31:01.577866,Togo,+3555795125958,Etisalat,+213796751499296,Algeria,x991701,Veon,6.072165186772752,7.941969481610922,True
2016-08-19 14:31:01.577866,Togo,+3555795125960,Etisalat,+213796751499296,Algeria,,Veon,0.8648110563687348,8.723092480629887,True
2016-08-01 14:31:01.577866,Togo,+3555795125962,Etisalat,+213796751499296,Algeria,,Veon,0.76603029585908,4.037677739094039,True
2016-07-28 14:31:01.577866,Togo,+3555795125960,Etisalat,+213796751499296,Algeria,,Veon,5.745684748470286,7.836137006519262,True
2016-07-29 14:31:01.577866,Togo,+3555795125952,Etisalat,+213796751499296,Algeria,,Veon,7.890558956860129,8.657077722107251,True
2016-08-05 14:31:01.577866,Togo,+3555795125960,Etisalat,+213796751499296,Algeria,,Veon,9.796427780917917,8.444178298007728,True
2016-07-25 14:31:01.577866,Togo,+3555795125967,Etisalat,+213796751499296,Algeria,x3145333,Veon,7.7665541712080435,7.854886429963457,True
2016-08-10 14:31:01.577866,Togo,+3555795125954,Etisalat,+213796751499296,Algeria,,Veon,18.71620557602404,4.271383649968367,True
2016-08-10 14:31:01.577866,Togo,+3555795125958,Etisalat,+213796751499296,Algeria,,Veon,27.530254806835966,7.270794115781639,True
2016-08-06 14:31:01.577866,Togo,+3555795125959,Etisalat,+213796751499296,Algeria,,Veon,16.25497346966549,0.049256716654318904,True
2016-08-20 14:31:01.577866,Togo,+3555795125966,Etisalat,+213796751499296,Algeria,,Veon,21.76631350379987,11.971599984352634,True
2016-08-18 14:31:01.577866,Togo,+3555795125953,Etisalat,+213796751499296,Algeria,,Veon,7.644881406690992,27.78107912927963,True
2016-08-19 14:31:01.577866,Togo,+3555795125967,Etisalat,+213796751499296,Algeria,,Veon,6.383793341635923,6.908948073244793,True
2016-08-03 14:31:01.577866,Togo,+3555795125951,Etisalat,+213796751499296,Algeria,,Veon,17.92159527309785,16.319839269058566,True
2016-07-26 14:31:01.577866,Togo,+3555795125963,Etisalat,+213796751499296,Algeria,,Veon,13.338664114543818,24.74134664656136,True
2016-07-29 14:31:01.577866,Togo,+3555795125955,Etisalat,+213796751499296,Algeria,x7322060,Veon,17.26356918892342,1.656355794211619,True
2016-07-24 14:31:01.577866,Togo,+3555795125965,Etisalat,+213796751499296,Algeria,,Veon,5.698659628389091,9.73902914828262,True
2016-08-16 14:31:01.577866,Togo,+3555795125953,Etisalat,+213796751499296,Algeria,x9250670,Veon,11.451339442553046,1.7154658836682233,True
2016-08-16 14:31:01.577866,Togo,+3555795125964,Etisalat,+213796751499296,Algeria,,Veon,25.70225235045414,2.3349335558537616,True
2016-08-11 14:31:01.577866,Togo,+3555795125955,Etisalat,+213796751499296,Algeria,,Veon,34.10041426294182,5.581138077189049,True
2016-08-11 14:31:01.577866,Togo,+3555795125962,Etisalat,+213796751499296,Algeria,,Veon,5.476855348264336,25.15086577341444,True
2016-08-18 14:31:01.577866,Togo,+3555795125961,Etisalat,+213796751499296,Algeria,x1678985,Veon,10.765536448222035,3.2684839813177198,True
2016-08-17 14:31:01.577866,Togo,+3555795125958,Etisalat,+213796751499296,Algeria,x530944,Veon,4.01747293692375,3.409832612899409,True
2016-07-29 14:31:01.577866,Togo,+3555795125956,Etisalat,+213796751499296,Algeria,,Veon,9.573807380461895,14.962057173826322,True
2016-08-04 14:31:01.577866,Togo,+3555795125968,Etisalat,+213796751499296,Algeria,x9304012,Veon,69.85375037787479,4.185063297144273,True
2016-08-10 14:31:01.577866,Togo,+3555795125967,Etisalat,+213796751499296,Algeria,,Veon,41.711977267684716,0.5066299936247202,True
2016-08-13 14:31:01.577866,Togo,+3555795125967,Etisalat,+213796751499296,Algeria,,Veon,6.289295422536025,10.630804776013552,True
2016-08-21 14:31:01.577866,Togo,+3555795125952,Etisalat,+213796751499296,Algeria,x4227097,Veon,5.898672130451634,3.499751053113745,True
2016-08-12 14:31:01.577866,Togo,+3555795125953,Etisalat,+213796751499296,Algeria,x6744981,Veon,10.878788986871783,11.359262267029635,True
2016-07-31 14:31:01.577866,Togo,+3555795125968,Etisalat,+213796751499296,Algeria,,Veon,42.16372917396151,0.41611395010435764,True
2016-08-21 14:31:01.577866,Togo,+3555795125961,Etisalat,+213796751499296,Algeria,,Veon,3.0987754876526523,18.207013868023772,True
2016-08-10 14:31:01.577866,Togo,+3555795125961,Etisalat,+213796751499296,Algeria,x6292103,Veon,22.872114545930945,2.3421845404820636,True
2016-08-02 14:31:01.577866,Togo,+3555795125968,Etisalat,+213796751499296,Algeria,x5363027,Veon,9.682625856830219,15.430470038241682,True
2016-08-03 14:31:01.577866,Togo,+3555795125966,Etisalat,+213796751499296,Algeria,,Veon,8.705455545418461,0.15447678950750113,True
2016-08-01 14:31:01.577866,Togo,+3555795125957,Etisalat,+213796751499296,Algeria,,Veon,22.880215213523243,0.24620451760932308,True
2016-07-23 14:31:01.577866,Togo,+3555795125959,Etisalat,+213796751499296,Algeria,,Veon,0.8030143820191985,3.201766013065044,True
2016-08-15 14:31:01.577866,Togo,+3555795125956,Etisalat,+213796751499296,Algeria,x243118,Veon,4.330395295526328,5.091480601780333,True
2016-07-28 14:31:01.577866,Togo,+3555795125952,Etisalat,+213796751499296,Algeria,,Veon,8.920580296685106,0.23915202188506457,True
2016-08-17 14:31:01.577866,Togo,+3555795125952,Etisalat,+213796751499296,Algeria,,Veon,25.810636696602458,2.4131228792082373,True
2016-08-04 14:31:01.577866,Togo,+3555795125960,Etisalat,+213796751499296,Algeria,,Veon,18.09931679036802,25.784180014433467,True
2016-08-19 14:31:01.577866,Togo,+3555795125961,Etisalat,+213796751499296,Algeria,x3909161,Veon,22.12692558575093,6.925638248769229,True
2016-08-19 14:31:01.577866,Togo,+3555795125968,Etisalat,+213796751499296,Algeria,,Veon,12.926998547904088,0.15549295372024627,True
2016-08-08 14:31:01.577866,Togo,+3555795125962,Etisalat,+213796751499296,Algeria,,Veon,12.79968691969074,3.4120136013687667,True
2016-08-17 14:31:01.577866,Togo,+3555795125954,Etisalat,+213796751499296,Algeria,,Veon,15.319435428966965,10.131310626146261,True
2016-08-10 14:31:01.577866,Togo,+3555795125961,Etisalat,+213796751499296,Algeria,,Veon,5.3722850171037955,34.049162025010865,True
2016-08-21 14:31:01.577866,Togo,+3555795125962,Etisalat,+213796751499296,Algeria,,Veon,3.4535662309431423,2.1360867504502474,True
2016-07-31 14:31:01.577866,Togo,+3555795125960,Etisalat,+213796751499296,Algeria,x3871789,Veon,34.15710301372518,12.734803829319555,True
2016-08-11 14:31:01.577866,Togo,+3555795125951,Etisalat,+213796751499296,Algeria,,Veon,9.427799276580062,5.668115670673384,True
2016-08-02 14:31:01.577866,Togo,+3555795125966,Etisalat,+213796751499296,Algeria,,Veon,2.0980145993688213,32.36207428289362,True
2016-08-01 14:31:01.577866,Togo,+3555795125953,Etisalat,+213796751499296,Algeria,,Veon,1.150721570813928,10.91494036788708,True
2016-08-03 14:31:01.577866,Togo,+3555795125955,Etisalat,+213796751499296,Algeria,,Veon,3.444414705954947,9.878494877572747,True
2016-07-24 14:31:01.577866,Togo,+3555795125964,Etisalat,+213796751499296,Algeria,,Veon,2.455071231422042,1.0055565297306057,True
2016-08-13 14:31:01.577866,Togo,+3555795125963,Etisalat,+213796751499296,Algeria,,Veon,1.4792328727665494,5.085910197354081,True
2016-08-06 14:31:01.577866,Togo,+3555795125961,Etisalat,+213796751499296,Algeria,,Veon,51.36055014917812,1.2796516599675662,True
2016-08-10 14:31:01.577866,Togo,+3555795125957,Etisalat,+213796751499296,Algeria,x7797537,Veon,2.929689369407403,14.286806870341982,True
2016-08-21 14:31:01.577866,Togo,+3555795125961,Etisalat,+213796751499296,Algeria,,Veon,5.562686856369881,3.612693529247247,True
2016-07-23 14:31:01.577866,Togo,+3555795125954,Etisalat,+213796751499296,Algeria,,Veon,2.4510912951668224,2.255576913207876,True
2016-08-19 14:31:01.577866,Togo,+3555795125955,Etisalat,+213796751499296,Algeria,,Veon,1.0155436326643807,9.351617621568225,True
2016-08-04 14:31:01.577866,Togo,+3555795125951,Etisalat,+213796751499296,Algeria,,Veon,6.570122473600979,4.086811363771873,True
2016-08-11 14:31:01.577866,Togo,+3555795125964,Etisalat,+213796751499296,Algeria,,Veon,8.713794066908978,0.31748672986917964,True
2016-07-30 14:31:01.577866,Togo,+3555795125961,Etisalat,+213796751499296,Algeria,,Veon,12.91369686346592,3.90306771704331,True
2016-08-05 14:31:01.577866,Togo,+3555795125968,Etisalat,+213796751499296,Algeria,x6208027,Veon,1.86519266990241,14.462195171880792,True
2016-08-20 14:31:01.577866,Togo,+3555795125955,Etisalat,+213796751499296,Algeria,,Veon,5.945924888724866,5.000317673472083,True
2016-07-31 14:31:01.577866,Togo,+3555795125962,Etisalat,+213796751499296,Algeria,,Veon,0.08140814472900501,4.911712317755471,True
2016-08-20 14:31:01.577866,Togo,+3555795125954,Etisalat,+213796751499296,Algeria,,Veon,5.805991102406964,9.503156991461449,True
2016-07-30 14:31:01.577866,Togo,+3555795125961,Etisalat,+213796751499296,Algeria,,Veon,1.772483114204078,25.477734847319155,True
2016-07-30 14:31:01.577866,Togo,+3555795125968,Etisalat,+213796751499296,Algeria,,Veon,13.686268229503936,22.498122603039647,True
2016-08-04 14:31:01.577866,Togo,+3555795125963,Etisalat,+213796751499296,Algeria,,Veon,12.172907165167864,3.1656244836124103,True
2016-08-12 14:31:01.577866,Togo,+3555795125953,Etisalat,+213796751499296,Algeria,x6375589,Veon,0.11457604945088364,9.310147524861746,True
2016-08-03 14:31:01.577866,Togo,+3555795125958,Etisalat,+213796751499296,Algeria,x1590104,Veon,24.537084688116465,10.025595195923058,True
2016-08-20 14:31:01.577866,Togo,+3555795125956,Etisalat,+213796751499296,Algeria,,Veon,0.9640572574999355,9.653831688397458,True
2016-08-08 14:31:01.577866,Togo,+3555795125964,Etisalat,+213796751499296,Algeria,,Veon,1.3084364113003983,6.815924763040191,True
2016-08-09 14:31:01.577866,Togo,+3555795125959,Etisalat,+213796751499296,Algeria,,Veon,5.347519094887275,14.1771702589922,True
2016-08-17 14:31:01.577866,Togo,+3555795125961,Etisalat,+213796751499296,Algeria,,Veon,0.023957133986697656,17.645684151784977,True
2016-07-25 14:31:01.577866,Togo,+3555795125968,Etisalat,+213796751499296,Algeria,,Veon,7.885161864115332,18.94124832287217,True
2016-08-08 14:31:01.577866,Togo,+3555795125968,Etisalat,+213796751499296,Algeria,,Veon,5.441140787362664,22.908058484390665,True
2016-08-07 14:31:01.577866,Togo,+3555795125959,Etisalat,+213796751499296,Algeria,x1127854,Veon,0.66112051692771,2.097464463581188,True
2016-08-12 14:31:01.577866,Togo,+3555795125962,Etisalat,+213796751499296,Algeria,,Veon,0.303464006492171,7.9611114702003345,True
2016-08-11 14:31:01.577866,Togo,+3555795125954,Etisalat,+213796751499296,Algeria,,Veon,2.3614685838894465,1.8436660863064298,True
2016-08-02 14:31:01.577866,Togo,+3555795125967,Etisalat,+213796751499296,Algeria,x9355140,Veon,8.398837575975579,7.274311481463912,True
2016-07-30 14:31:01.577866,Togo,+3555795125960,Etisalat,+213796751499296,Algeria,x714910,Veon,14.2096861563016,1.041959072376273,True
2016-07-30 14:31:01.577866,Togo,+3555795125963,Etisalat,+213796751499296,Algeria,,Veon,8.353589792201412,1.33771666904929,True
2016-08-09 14:31:01.577866,Togo,+3555795125963,Etisalat,+213796751499296,Algeria,,Veon,5.501938957055771,62.12837482113511,True
2016-08-05 14:31:01.577866,Togo,+3555795125965,Etisalat,+213796751499296,Algeria,,Veon,20.140901087195008,9.407622090401702,True
2016-07-31 14:31:01.577866,Togo,+3555795125965,Etisalat,+213796751499296,Algeria,,Veon,23.117895646458525,8.907047238820269,True
2016-07-24 14:31:01.577866,Togo,+3555795125962,Etisalat,+213796751499296,Algeria,x979898,Veon,23.91241002154111,12.524568841269746,True
2016-07-31 14:31:01.577866,Togo,+3555795125960,Etisalat,+213796751499296,Algeria,x4160809,Veon,5.649474286544427,9.038296224335236,True
2016-07-26 14:31:01.577866,Togo,+3555795125960,Etisalat,+213796751499296,Algeria,x161690,Veon,13.454833834319118,28.20622610380653,True
2016-07-25 14:31:01.577866,Togo,+3555795125962,Etisalat,+213796751499296,Algeria,,Veon,0.18533282974138263,8.305997862813898,True
2016-08-05 14:31:01.577866,Togo,+3555795125968,Etisalat,+213796751499296,Algeria,,Veon,5.492501746939551,0.5623074408359442,True
2016-07-25 14:31:01.577866,Togo,+3555795125959,Etisalat,+213796751499296,Algeria,x3174373,Veon,15.475095166602161,8.590520595156754,True
2016-08-18 14:31:01.577866,Togo,+3555795125951,Etisalat,+213796751499296,Algeria,,Veon,27.101361200074564,5.30200327622492,True
2016-07-30 14:31:01.577866,Togo,+3555795125960,Etisalat,+213796751499296,Algeria,,Veon,5.436957193617163,33.38749518448725,True
2016-07-30 14:31:01.577866,Togo,+3555795125958,Etisalat,+213796751499296,Algeria,x6626879,Veon,10.481378794229968,9.729173310539238,True
2016-07-29 14:31:01.577866,Togo,+3555795125951,Etisalat,+213796751499296,Algeria,,Veon,7.485993274435004,0.008914299743328774,True
2016-07-24 14:31:01.577866,Togo,+3555795125967,Etisalat,+213796751499296,Algeria,,Veon,3.9426240847966327,1.3918427760259886,True
2016-07-23 14:31:01.577866,Togo,+3555795125965,Etisalat,+213796751499296,Algeria,,Veon,0.3974398094704422,2.0109239895935325,True
2016-08-21 14:31:01.577866,Togo,+3555795125968,Etisalat,+213796751499296,Algeria,,Veon,15.929964954367922,32.20606738623729,True
2016-08-10 14:31:01.577866,Togo,+3555795125967,Etisalat,+213796751499296,Algeria,,Veon,15.550650415315676,3.26294859396235,True
2016-08-17 14:31:01.577866,Togo,+3555795125960,Etisalat,+213796751499296,Algeria,x1137148,Veon,11.840027332068159,3.7265656571253785,True
2016-08-04 14:31:01.577866,Togo,+3555795125965,Etisalat,+213796751499296,Algeria,,Veon,30.30606983815885,9.18154938668558,True
2016-08-08 14:31:01.577866,Togo,+3555795125968,Etisalat,+213796751499296,Algeria,,Veon,1.4745283223602224,19.61325416423915,True
2016-08-11 14:31:01.577866,Togo,+3555795125967,Etisalat,+213796751499296,Algeria,,Veon,2.832729121149336,3.50467268933409,True
2016-07-29 14:31:01.577866,Togo,+3555795125954,Etisalat,+213796751499296,Algeria,,Veon,21.697904576775272,13.089359315172654,True
2016-08-08 14:31:01.577866,Togo,+3555795125956,Etisalat,+213796751499296,Algeria,,Veon,3.3326401269051473,3.537777122186326,True
2016-07-23 14:31:01.577866,Togo,+3555795125954,Etisalat,+213796751499296,Algeria,,Veon,7.014356682645979,16.313928601504564,True
2016-08-18 14:31:01.577866,Togo,+3555795125959,Etisalat,+213796751499296,Algeria,x3603663,Veon,2.1951506882917533,6.053808574733244,True
2016-08-12 14:31:01.577866,Togo,+3555795125961,Etisalat,+213796751499296,Algeria,,Veon,11.700686986652242,4.3659662811939635,True
2016-07-28 14:31:01.577866,Togo,+3555795125966,Etisalat,+213796751499296,Algeria,,Veon,5.252449745134878,13.173031589991561,True
2016-08-09 14:31:01.577866,Togo,+3555795125961,Etisalat,+213796751499296,Algeria,x3962619,Veon,6.997402404770241,0.6776011178952026,True
2016-08-07 14:31:01.577866,Togo,+3555795125953,Etisalat,+213796751499296,Algeria,,Veon,19.761564177434135,0.1559790208026504,True
2016-08-07 14:31:01.577866,Togo,+3555795125957,Etisalat,+213796751499296,Algeria,,Veon,20.10636142888581,23.84344981087608,True
