call_date,from_country,from_number,from_operator,to_number,to_country,to_extension,to_operator,call_duration,call_charge,is_fraud
2016-06-21 15:15:55.894109,India,+9664347609754,MTS,+18109833101,United States,x1347262,Sprint Corporation,10.889814129400397,5.268650039191705,True
2016-07-05 15:15:55.894109,India,+9664347609744,MTS,+18109833101,United States,,Sprint Corporation,1.0675041014832225,4.114317204695422,True
2016-07-05 15:15:55.894109,India,+9664347609764,MTS,+18109833101,United States,,Sprint Corporation,26.324845138124175,5.0894431008633845,True
2016-06-27 15:15:55.894109,India,+9664347609768,MTS,+18109833101,United States,,Sprint Corporation,11.427718189214978,2.2090283972590257,True
2016-06-14 15:15:55.894109,India,+9664347609763,MTS,+18109833101,United States,x257533,Sprint Corporation,23.946342158598842,3.250803432993226,True
2016-06-16 15:15:55.894109,India,+9664347609739,MTS,+18109833101,United States,,Sprint Corporation,14.521813335582749,10.190921605101549,True
2016-06-14 15:15:55.894109,India,+9664347609728,MTS,+18109833101,United States,,Sprint Corporation,4.274934659561759,58.7178096144935,True
2016-07-04 15:15:55.894109,India,+9664347609755,MTS,+18109833101,United States,x1789645,Sprint Corporation,11.25429304654661,5.506818298741882,True
2016-06-15 15:15:55.894109,India,+9664347609747,MTS,+18109833101,United States,,Sprint Corporation,10.904349656746398,1.9109232198048811,True
2016-06-11 15:15:55.894109,India,+9664347609734,MTS,+18109833101,United States,x9519258,Sprint Corporation,11.96794974589435,2.255740080099168,True
2016-06-17 15:15:55.894109,India,+9664347609770,MTS,+18109833101,United States,,Sprint Corporation,11.90768690780027,8.4402405340906,True
2016-06-21 15:15:55.894109,India,+9664347609776,MTS,+18109833101,United States,,Sprint Corporation,12.994823317556339,35.16418792530102,True
2016-06-24 15:15:55.894109,India,+9664347609776,MTS,+18109833101,United States,,Sprint Corporation,31.21975580225072,8.749517374927658,True
2016-06-20 15:15:55.894109,India,+9664347609754,MTS,+18109833101,United States,,Sprint Corporation,27.250714171649545,0.1642924910966469,True
2016-06-21 15:15:55.894109,India,+9664347609726,MTS,+18109833101,United States,,Sprint Corporation,31.089361057645135,0.5054706129808719,True
2016-07-09 15:15:55.894109,India,+9664347609734,MTS,+18109833101,United States,x6263095,Sprint Corporation,8.854285899338686,1.6852437173111277,True
2016-06-19 15:15:55.894109,India,+9664347609739,MTS,+18109833101,United States,,Sprint Corporation,7.606283819539374,6.247899876845003,True
2016-06-29 15:15:55.894109,India,+9664347609756,MTS,+18109833101,United States,,Sprint Corporation,7.217003987126465,9.753171881338371,True
2016-06-21 15:15:55.894109,India,+9664347609739,MTS,+18109833101,United States,x3852880,Sprint Corporation,22.397588255288795,14.956928951297847,True
2016-06-24 15:15:55.894109,India,+9664347609776,MTS,+18109833101,United States,x4576424,Sprint Corporation,28.214309918791077,0.19202469771523265,True
2016-06-10 15:15:55.894109,India,+9664347609733,MTS,+18109833101,United States,,Sprint Corporation,1.159659054365283,68.51931198758435,True
2016-07-08 15:15:55.894109,India,+9664347609726,MTS,+18109833101,United States,,Sprint Corporation,32.698884122885445,2.2183054333474144,True
2016-07-07 15:15:55.894109,India,+9664347609761,MTS,+18109833101,United States,,Sprint Corporation,0.9142663062969232,11.17244416626847,True
2016-06-10 15:15:55.894109,India,+9664347609746,MTS,+18109833101,United States,,Sprint Corporation,3.9987119159240323,13.284281954738859,True
2016-07-01 15:15:55.894109,India,+9664347609755,MTS,+18109833101,United States,,Sprint Corporation,22.526338889951717,3.32848501395492,True
2016-06-23 15:15:55.894109,India,+9664347609760,MTS,+18109833101,United States,,Sprint Corporation,16.268767953242392,17.053428497665234,True
2016-06-20 15:15:55.894109,India,+9664347609721,MTS,+18109833101,United States,,Sprint Corporation,7.564855470352204,1.0038821870763897,True
2016-06-27 15:15:55.894109,India,+9664347609726,MTS,+18109833101,United States,,Sprint Corporation,52.619113541196874,17.105555075347553,True
2016-07-01 15:15:55.894109,India,+9664347609730,MTS,+18109833101,United States,,Sprint Corporation,16.28078456554288,8.1300469148131,True
2016-07-02 15:15:55.894109,India,+9664347609740,MTS,+18109833101,United States,x8655394,Sprint Corporation,8.571203718961685,11.026779993576161,True
2016-06-27 15:15:55.894109,India,+9664347609755,MTS,+18109833101,United States,x4590002,Sprint Corporation,0.8081406931339726,6.808778644022961,True
2016-07-07 15:15:55.894109,India,+9664347609745,MTS,+18109833101,United States,,Sprint Corporation,1.6119290677980533,30.795354247713675,True
2016-06-10 15:15:55.894109,India,+9664347609746,MTS,+18109833101,United States,,Sprint Corporation,8.963988444800634,35.84638235725351,True
2016-06-13 15:15:55.894109,India,+9664347609740,MTS,+18109833101,United States,,Sprint Corporation,16.34727581538008,9.2415434590985,True
2016-07-03 15:15:55.894109,India,+9664347609752,MTS,+18109833101,United States,,Sprint Corporation,11.650124750380495,1.525481536411555,True
2016-06-18 15:15:55.894109,India,+9664347609718,MTS,+18109833101,United States,,Sprint Corporation,30.660047923927145,3.6469005409635136,True
2016-06-17 15:15:55.894109,India,+9664347609724,MTS,+18109833101,United States,,Sprint Corporation,8.696704126364233,11.221420985400885,True
2016-07-01 15:15:55.894109,India,+9664347609729,MTS,+18109833101,United States,,Sprint Corporation,2.9783547227539158,24.143344376047644,True
2016-07-05 15:15:55.894109,India,+9664347609762,MTS,+18109833101,United States,x2472197,Sprint Corporation,31.212972711732704,7.236522615709546,True
2016-07-07 15:15:55.894109,India,+9664347609718,MTS,+18109833101,United States,,Sprint Corporation,27.66483047611929,2.9336656504483387,True
2016-07-06 15:15:55.894109,India,+9664347609761,MTS,+18109833101,United States,,Sprint Corporation,22.43113702220806,0.14094439118966473,True
2016-06-29 15:15:55.894109,India,+9664347609721,MTS,+18109833101,United States,,Sprint Corporation,10.200184762147428,18.21447852414622,True
2016-06-24 15:15:55.894109,India,+9664347609743,MTS,+18109833101,United States,x1066119,Sprint Corporation,2.312405826768661,0.20190849652529436,True
2016-06-22 15:15:55.894109,India,+9664347609726,MTS,+18109833101,United States,,Sprint Corporation,2.166273693114976,4.16140593306301,True
2016-06-22 15:15:55.894109,India,+9664347609721,MTS,+18109833101,United States,,Sprint Corporation,10.058397284409482,3.0283738823751056,True
2016-07-02 15:15:55.894109,India,+9664347609756,MTS,+18109833101,United States,,Sprint Corporation,37.86781964910383,3.344865999798714,True
2016-06-26 15:15:55.894109,India,+9664347609765,MTS,+18109833101,United States,,Sprint Corporation,20.375666640870264,5.256843190242613,True
2016-06-14 15:15:55.894109,India,+9664347609725,MTS,+18109833101,United States,,Sprint Corporation,0.8180914915744257,7.574814533153923,True
2016-07-07 15:15:55.894109,India,+9664347609723,MTS,+18109833101,United States,,Sprint Corporation,10.1396634113981,9.905568873693118,True
2016-06-17 15:15:55.894109,India,+9664347609764,MTS,+18109833101,United States,,Sprint Corporation,2.6489502294538547,1.0527690478389033,True
2016-06-19 15:15:55.894109,India,+9664347609731,MTS,+18109833101,United States,,Sprint Corporation,6.635341217985815,9.593534165246025,True
2016-06-14 15:15:55.894109,India,+9664347609765,MTS,+18109833101,United States,,Sprint Corporation,12.215716030271977,12.41037306759495,True
2016-06-22 15:15:55.894109,India,+9664347609770,MTS,+18109833101,United States,,Sprint Corporation,3.3446034184244122,8.089900367562498,True
2016-06-26 15:15:55.894109,India,+9664347609731,MTS,+18109833101,United States,,Sprint Corporation,67.41631470026098,18.717486435441867,True
2016-07-03 15:15:55.894109,India,+9664347609762,MTS,+18109833101,United States,,Sprint Corporation,7.89797617624402,3.1943519057338756,True
2016-06-29 15:15:55.894109,India,+9664347609726,MTS,+18109833101,United States,x628724,Sprint Corporation,5.757708772725526,40.07978177418795,True
2016-06-28 15:15:55.894109,India,+9664347609729,MTS,+18109833101,United States,,Sprint Corporation,9.092452601322453,4.137626907978403,True
2016-06-27 15:15:55.894109,India,+9664347609739,MTS,+18109833101,United States,,Sprint Corporation,1.2747002383306214,16.33572658534574,True
2016-06-28 15:15:55.894109,India,+9664347609752,MTS,+18109833101,United States,,Sprint Corporation,20.59795484480299,1.2832740416041866,True
2016-06-30 15:15:55.894109,India,+9664347609739,MTS,+18109833101,United States,x747271,Sprint Corporation,3.514521674304352,6.216976794794496,True
2016-06-18 15:15:55.894109,India,+9664347609770,MTS,+18109833101,United States,x4909921,Sprint Corporation,4.3030248441973535,1.7254085285251632,True
2016-07-09 15:15:55.894109,India,+9664347609755,MTS,+18109833101,United States,x6071242,Sprint Corporation,10.312122478319289,15.010309548101526,True
2016-06-24 15:15:55.894109,India,+9664347609725,MTS,+18109833101,United States,,Sprint Corporation,19.156883849547487,2.4537103092797046,True
2016-06-16 15:15:55.894109,India,+9664347609733,MTS,+18109833101,United States,,Sprint Corporation,50.033473307268856,10.51957129742716,True
2016-07-01 15:15:55.894109,India,+9664347609738,MTS,+18109833101,United States,,Sprint Corporation,2.968762318237739,3.2016629266853873,True
2016-06-11 15:15:55.894109,India,+9664347609725,MTS,+18109833101,United States,,Sprint Corporation,52.45313228474413,15.770362875865501,True
2016-07-09 15:15:55.894109,India,+9664347609771,MTS,+18109833101,United States,,Sprint Corporation,2.310262440831918,0.48370762453681054,True
2016-07-02 15:15:55.894109,India,+9664347609735,MTS,+18109833101,United States,x7989171,Sprint Corporation,13.748365823542176,1.3456708143647824,True
2016-06-19 15:15:55.894109,India,+9664347609774,MTS,+18109833101,United States,,Sprint Corporation,9.402296879552487,2.1346511940103445,True
2016-07-07 15:15:55.894109,India,+9664347609734,MTS,+18109833101,United States,,Sprint Corporation,8.56831344387201,2.9073129350048195,True
2016-07-03 15:15:55.894109,India,+9664347609772,MTS,+18109833101,United States,,Sprint Corporation,0.12651929694700453,10.000688580196046,True
2016-06-22 15:15:55.894109,India,+9664347609743,MTS,+18109833101,United States,,Sprint Corporation,2.2464080410311276,7.717260382041076,True
2016-07-01 15:15:55.894109,India,+9664347609748,MTS,+18109833101,United States,,Sprint Corporation,9.12121791121071,21.563621088198936,True
2016-07-05 15:15:55.894109,India,+9664347609735,MTS,+18109833101,United States,,Sprint Corporation,19.83088739083582,3.035762018023896,True
2016-07-05 15:15:55.894109,India,+9664347609767,MTS,+18109833101,United States,,Sprint Corporation,27.568810286970905,1.7131539735914059,True
2016-06-12 15:15:55.894109,India,+9664347609771,MTS,+18109833101,United States,,Sprint Corporation,2.339447655602326,7.9361391710585245,True
2016-06-22 15:15:55.894109,India,+9664347609772,MTS,+18109833101,United States,,Sprint Corporation,0.30344533277094404,19.02576036656184,True
2016-06-12 15:15:55.894109,India,+9664347609760,MTS,+18109833101,United States,,Sprint Corporation,7.097220554620026,2.372401067982394,True
2016-06-18 15:15:55.894109,India,+9664347609742,MTS,+18109833101,United States,,Sprint Corporation,1.222525762825449,1.8980421684211004,True
2016-06-24 15:15:55.894109,India,+9664347609754,MTS,+18109833101,United States,,Sprint Corporation,8.828894494438268,11.832248942073312,True
2016-06-23 15:15:55.894109,India,+9664347609733,MTS,+18109833101,United States,x1685667,Sprint Corporation,5.993480585160334,24.42943683453872,True
2016-06-10 15:15:55.894109,India,+9664347609748,MTS,+18109833101,United States,,Sprint Corporation,0.25355887293477164,1.0551740853699887,True
2016-06-23 15:15:55.894109,India,+9664347609774,MTS,+18109833101,United States,,Sprint Corporation,5.9187887213461625,33.25049635215994,True
2016-06-20 15:15:55.894109,India,+9664347609734,MTS,+18109833101,United States,,Sprint Corporation,35.0263268327834,6.979189432224286,True
2016-07-02 15:15:55.894109,India,+9664347609744,MTS,+18109833101,United States,,Sprint Corporation,1.8281976391279033,5.270068190742107,True
2016-06-16 15:15:55.894109,India,+9664347609733,MTS,+18109833101,United States,,Sprint Corporation,15.052106242564495,24.177478160434887,True
2016-06-14 15:15:55.894109,India,+9664347609752,MTS,+18109833101,United States,,Sprint Corporation,11.699310022950552,1.5877124373100786,True
2016-06-23 15:15:55.894109,India,+9664347609724,MTS,+18109833101,United States,x2229489,Sprint Corporation,23.230595760833214,10.987981586387516,True
2016-06-20 15:15:55.894109,India,+9664347609733,MTS,+18109833101,United States,,Sprint Corporation,3.234644482710668,9.142016355182154,True
2016-06-25 15:15:55.894109,India,+9664347609742,MTS,+18109833101,United States,,Sprint Corporation,4.248381690958466,16.50072983169289,True
2016-06-12 15:15:55.894109,India,+9664347609752,MTS,+18109833101,United States,,Sprint Corporation,5.38796410096665,13.551418549848503,True
2016-07-09 15:15:55.894109,India,+9664347609725,MTS,+18109833101,United States,,Sprint Corporation,9.721671093693644,9.686705205404444,True
2016-07-07 15:15:55.894109,India,+9664347609745,MTS,+18109833101,United States,,Sprint Corporation,13.051714889796289,12.525421008082308,True
2016-07-02 15:15:55.894109,India,+9664347609766,MTS,+18109833101,United States,,Sprint Corporation,0.8030857625617044,3.1210307455770954,True
2016-06-25 15:15:55.894109,India,+9664347609775,MTS,+18109833101,United States,,Sprint Corporation,14.114218395805553,24.671150736270654,True
2016-06-12 15:15:55.894109,India,+9664347609721,MTS,+18109833101,United States,,Sprint Corporation,21.836841800306075,11.931508572073621,True
2016-07-02 15:15:55.894109,India,+9664347609736,MTS,+18109833101,United States,,Sprint Corporation,121.6969582907269,15.315724230490913,True
2016-06-12 15:15:55.894109,India,+9664347609736,MTS,+18109833101,United States,,Sprint Corporation,6.177135446026345,11.97697489403389,True
2016-07-07 15:15:55.894109,India,+9664347609720,MTS,+18109833101,United States,,Sprint Corporation,42.11906679093104,0.6852207104758684,True
2016-06-17 15:15:55.894109,India,+9664347609726,MTS,+18109833101,United States,x8075566,Sprint Corporation,14.58119715928154,0.6789576078515274,True
2016-06-18 15:15:55.894109,India,+9664347609720,MTS,+18109833101,United States,,Sprint Corporation,31.927856560315576,18.331919534406655,True
2016-07-08 15:15:55.894109,India,+9664347609763,MTS,+18109833101,United States,,Sprint Corporation,6.817029483999038,4.841553459080199,True
2016-06-23 15:15:55.894109,India,+9664347609763,MTS,+18109833101,United States,x1711796,Sprint Corporation,3.190798280959674,12.453914003265583,True
2016-07-07 15:15:55.894109,India,+9664347609727,MTS,+18109833101,United States,,Sprint Corporation,16.712979154765577,27.418014373544143,True
2016-07-07 15:15:55.894109,India,+9664347609719,MTS,+18109833101,United States,x5263953,Sprint Corporation,36.5245396809531,6.911681610363615,True
2016-06-16 15:15:55.894109,India,+9664347609727,MTS,+18109833101,United States,,Sprint Corporation,3.913018377436856,8.991021448073342,True
2016-07-09 15:15:55.894109,India,+9664347609742,MTS,+18109833101,United States,,Sprint Corporation,4.316229544959787,2.1427003976451515,True
2016-07-08 15:15:55.894109,India,+9664347609751,MTS,+18109833101,United States,,Sprint Corporation,7.573874086465597,0.35234735644355997,True
2016-06-22 15:15:55.894109,India,+9664347609762,MTS,+18109833101,United States,,Sprint Corporation,1.4897977744481696,6.652771720352909,True
2016-06-13 15:15:55.894109,India,+9664347609766,MTS,+18109833101,United States,x9732322,Sprint Corporation,3.4405962690105705,12.235230806125681,True
2016-06-12 15:15:55.894109,India,+9664347609730,MTS,+18109833101,United States,x6885023,Sprint Corporation,2.652654388299721,0.9945112966359442,True
2016-06-19 15:15:55.894109,India,+9664347609744,MTS,+18109833101,United States,,Sprint Corporation,34.76224595192172,27.336658916549172,True
2016-06-22 15:15:55.894109,India,+9664347609769,MTS,+18109833101,United States,,Sprint Corporation,6.496354539872863,4.352318039141984,True
2016-06-29 15:15:55.894109,India,+9664347609740,MTS,+18109833101,United States,,Sprint Corporation,7.860584955302734,3.1119111759452416,True
2016-06-18 15:15:55.894109,India,+9664347609756,MTS,+18109833101,United States,,Sprint Corporation,12.603040392134893,23.06315468093495,True
2016-07-05 15:15:55.894109,India,+9664347609760,MTS,+18109833101,United States,,Sprint Corporation,15.112935589225067,15.156907265851714,True
2016-06-12 15:15:55.894109,India,+9664347609775,MTS,+18109833101,United States,,Sprint Corporation,9.725181358405841,1.3693779874840903,True
2016-07-06 15:15:55.894109,India,+9664347609732,MTS,+18109833101,United States,,Sprint Corporation,4.846661273033235,6.434145605166563,True
2016-06-10 15:15:55.894109,India,+9664347609768,MTS,+18109833101,United States,,Sprint Corporation,21.297451571084896,0.556477560415232,True
2016-07-08 15:15:55.894109,India,+9664347609721,MTS,+18109833101,United States,,Sprint Corporation,0.44790880738508543,0.11437944861015693,True
2016-07-06 15:15:55.894109,India,+9664347609731,MTS,+18109833101,United States,,Sprint Corporation,10.377018740464838,21.861968725112288,True
2016-06-15 15:15:55.894109,India,+9664347609769,MTS,+18109833101,United States,x125599,Sprint Corporation,8.177067821326238,0.6236674582382594,True
2016-07-03 15:15:55.894109,India,+9664347609749,MTS,+18109833101,United States,,Sprint Corporation,27.839418954031487,20.217224598103737,True
2016-06-16 15:15:55.894109,India,+9664347609759,MTS,+18109833101,United States,,Sprint Corporation,16.691398537343776,5.4549152293888845,True
2016-06-18 15:15:55.894109,India,+9664347609764,MTS,+18109833101,United States,,Sprint Corporation,1.4875377074832377,8.736184351404315,True
2016-06-19 15:15:55.894109,India,+9664347609768,MTS,+18109833101,United States,,Sprint Corporation,0.42447470733968873,8.493014643415332,True
2016-06-17 15:15:55.894109,India,+9664347609739,MTS,+18109833101,United States,x7127831,Sprint Corporation,11.259183217519134,28.280708725941224,True
2016-07-03 15:15:55.894109,India,+9664347609734,MTS,+18109833101,United States,,Sprint Corporation,0.42446637288205163,5.9154353016214145,True
2016-06-29 15:15:55.894109,India,+9664347609756,MTS,+18109833101,United States,x4533201,Sprint Corporation,22.30671101232341,13.269253799518786,True
2016-07-03 15:15:55.894109,India,+9664347609765,MTS,+18109833101,United States,,Sprint Corporation,0.051063149228573856,6.098038149015483,True
2016-06-28 15:15:55.894109,India,+9664347609767,MTS,+18109833101,United States,,Sprint Corporation,17.338241904801343,13.03234480135396,True
2016-06-23 15:15:55.894109,India,+9664347609743,MTS,+18109833101,United States,,Sprint Corporation,0.806013321315694,6.100640670070208,True
2016-06-12 15:15:55.894109,India,+9664347609730,MTS,+18109833101,United States,,Sprint Corporation,5.904701868017922,3.3144208303755978,True
2016-06-21 15:15:55.894109,India,+9664347609755,MTS,+18109833101,United States,,Sprint Corporation,20.80755419167378,1.2446155410169704,True
2016-07-09 15:15:55.894109,India,+9664347609757,MTS,+18109833101,United States,,Sprint Corporation,17.098278861597276,0.5703383367484822,True
2016-07-01 15:15:55.894109,India,+9664347609748,MTS,+18109833101,United States,,Sprint Corporation,3.5586031098974766,4.981259834079844,True
2016-07-07 15:15:55.894109,India,+9664347609766,MTS,+18109833101,United States,,Sprint Corporation,0.26315612970237734,6.12958906442442,True
2016-06-13 15:15:55.894109,India,+9664347609773,MTS,+18109833101,United States,,Sprint Corporation,7.001532542180014,0.9127350455148449,True
2016-06-18 15:15:55.894109,India,+9664347609720,MTS,+18109833101,United States,,Sprint Corporation,15.999909220516788,0.5451656316663435,True
2016-07-03 15:15:55.894109,India,+9664347609753,MTS,+18109833101,United States,,Sprint Corporation,46.021261712036974,6.365903290780773,True
2016-06-26 15:15:55.894109,India,+9664347609751,MTS,+18109833101,United States,x9616871,Sprint Corporation,6.7703295408058235,6.925860281306193,True
2016-06-15 15:15:55.894109,India,+9664347609747,MTS,+18109833101,United States,,Sprint Corporation,73.19552487470825,1.7219747550024065,True
2016-07-09 15:15:55.894109,India,+9664347609750,MTS,+18109833101,United States,x8363858,Sprint Corporation,4.667199507000135,17.97217391182153,True
2016-06-27 15:15:55.894109,India,+9664347609770,MTS,+18109833101,United States,,Sprint Corporation,20.654591722872507,15.808167314309438,True
2016-07-06 15:15:55.894109,India,+9664347609766,MTS,+18109833101,United States,,Sprint Corporation,19.88456041907143,0.6281472826595619,True
2016-07-02 15:15:55.894109,India,+9664347609726,MTS,+18109833101,United States,,Sprint Corporation,7.966730027923296,21.485123259788384,True
2016-06-25 15:15:55.894109,India,+9664347609775,MTS,+18109833101,United States,,Sprint Corporation,4.048079262478995,0.2807113821001415,True
2016-07-09 15:15:55.894109,India,+9664347609775,MTS,+18109833101,United States,,Sprint Corporation,0.18841174091746754,15.438349011392381,True
2016-07-07 15:15:55.894109,India,+9664347609748,MTS,+18109833101,United States,,Sprint Corporation,36.26388452072139,10.947390516093137,True
2016-06-23 15:15:55.894109,India,+9664347609747,MTS,+18109833101,United States,,Sprint Corporation,18.63492336654275,35.437595355077704,True
2016-07-04 15:15:55.894109,India,+9664347609744,MTS,+18109833101,United States,,Sprint Corporation,11.563666963541719,13.13070069579088,True
2016-06-10 15:15:55.894109,India,+9664347609771,MTS,+18109833101,United States,,Sprint Corporation,5.680558185916154,19.804267419981855,True
2016-06-27 15:15:55.894109,India,+9664347609727,MTS,+18109833101,United States,,Sprint Corporation,17.656589965912623,40.88251253227388,True
2016-07-08 15:15:55.894109,India,+9664347609775,MTS,+18109833101,United States,,Sprint Corporation,1.3861718283453555,2.7157750270659484,True
2016-06-18 15:15:55.894109,India,+9664347609761,MTS,+18109833101,United States,x6521322,Sprint Corporation,42.002120800353865,18.949083392868605,True
2016-06-20 15:15:55.894109,India,+9664347609765,MTS,+18109833101,United States,,Sprint Corporation,39.1396004447729,6.747996810499883,True
2016-07-09 15:15:55.894109,India,+9664347609724,MTS,+18109833101,United States,,Sprint Corporation,6.101325873386743,7.777718250641701,True
2016-06-27 15:15:55.894109,India,+9664347609762,MTS,+18109833101,United States,x9557506,Sprint Corporation,9.673413447336227,8.794572032251208,True
2016-06-13 15:15:55.894109,India,+9664347609732,MTS,+18109833101,United States,,Sprint Corporation,10.314766342102764,18.22410911759334,True
2016-07-08 15:15:55.894109,India,+9664347609737,MTS,+18109833101,United States,,Sprint Corporation,39.584220805443586,1.3888243366502098,True
2016-06-24 15:15:55.894109,India,+9664347609741,MTS,+18109833101,United States,x735043,Sprint Corporation,29.75918334200365,13.95777652260781,True
2016-07-05 15:15:55.894109,India,+9664347609761,MTS,+18109833101,United States,,Sprint Corporation,0.6354851523308915,8.903759645466838,True
2016-07-03 15:15:55.894109,India,+9664347609722,MTS,+18109833101,United States,,Sprint Corporation,17.996072995615496,0.9704136650222462,True
2016-06-27 15:15:55.894109,India,+9664347609734,MTS,+18109833101,United States,x8417278,Sprint Corporation,2.636913206191422,11.566097511653568,True
2016-06-29 15:15:55.894109,India,+9664347609761,MTS,+18109833101,United States,,Sprint Corporation,1.818066495521543,10.949449782361354,True
2016-06-26 15:15:55.894109,India,+9664347609734,MTS,+18109833101,United States,,Sprint Corporation,17.033090685920012,3.439047561151065,True
2016-06-17 15:15:55.894109,India,+9664347609770,MTS,+18109833101,United States,,Sprint Corporation,7.676925857297621,20.43154979713205,True
2016-06-13 15:15:55.894109,India,+9664347609721,MTS,+18109833101,United States,,Sprint Corporation,11.600633487102586,1.8581680446391589,True
2016-06-18 15:15:55.894109,India,+9664347609724,MTS,+18109833101,United States,x6391534,Sprint Corporation,22.712440567933328,4.692514515786688,True
2016-06-20 15:15:55.894109,India,+9664347609734,MTS,+18109833101,United States,,Sprint Corporation,33.52711308317933,4.3973334391019945,True
2016-06-23 15:15:55.894109,India,+9664347609743,MTS,+18109833101,United States,,Sprint Corporation,0.18886553550589943,2.1977102598106595,True
2016-06-25 15:15:55.894109,India,+9664347609774,MTS,+18109833101,United States,,Sprint Corporation,8.20860328109296,47.856222320383765,True
2016-07-07 15:15:55.894109,India,+9664347609766,MTS,+18109833101,United States,,Sprint Corporation,2.8485992452078674,15.174337992554168,True
2016-06-25 15:15:55.894109,India,+9664347609732,MTS,+18109833101,United States,,Sprint Corporation,77.09059557278617,15.580415276053262,True
2016-06-28 15:15:55.894109,India,+9664347609719,MTS,+18109833101,United States,,Sprint Corporation,37.098785537746195,6.904746884634346,True
2016-06-28 15:15:55.894109,India,+9664347609760,MTS,+18109833101,United States,x9119021,Sprint Corporation,1.0631588689930036,1.5821732166636184,True
2016-07-08 15:15:55.894109,India,+9664347609762,MTS,+18109833101,United States,,Sprint Corporation,0.9638850494395381,2.8353544129106387,True
2016-06-19 15:15:55.894109,India,+9664347609731,MTS,+18109833101,United States,,Sprint Corporation,1.5609443581380693,15.637868872947678,True
2016-06-11 15:15:55.894109,India,+9664347609721,MTS,+18109833101,United States,,Sprint Corporation,4.264172532158334,26.30393338999584,True
2016-07-02 15:15:55.894109,India,+9664347609760,MTS,+18109833101,United States,,Sprint Corporation,16.70026386400235,0.5196355837630852,True
2016-07-05 15:15:55.894109,India,+9664347609769,MTS,+18109833101,United States,,Sprint Corporation,3.5972751744184572,15.561424248276285,True
2016-06-10 15:15:55.894109,India,+9664347609736,MTS,+18109833101,United States,x6014206,Sprint Corporation,22.762000611312622,21.921336012019495,True
2016-06-20 15:15:55.894109,India,+9664347609726,MTS,+18109833101,United States,,Sprint Corporation,2.930371519096947,28.266578696779668,True
2016-07-05 15:15:55.894109,India,+9664347609729,MTS,+18109833101,United States,x1994433,Sprint Corporation,3.3649545949150927,7.798785069414722,True
2016-06-24 15:15:55.894109,India,+9664347609754,MTS,+18109833101,United States,,Sprint Corporation,4.009855079329753,11.364857504354255,True
2016-07-05 15:15:55.894109,India,+9664347609720,MTS,+18109833101,United States,,Sprint Corporation,16.356027961949163,10.772503568701364,True
2016-07-04 15:15:55.894109,India,+9664347609772,MTS,+18109833101,United States,,Sprint Corporation,5.24660143921129,2.42673199599034,True
2016-06-12 15:15:55.894109,India,+9664347609764,MTS,+18109833101,United States,,Sprint Corporation,37.10964904199645,17.12612675551199,True
2016-06-25 15:15:55.894109,India,+9664347609753,MTS,+18109833101,United States,x3703330,Sprint Corporation,15.256984395809251,23.328092817740522,True
2016-06-28 15:15:55.894109,India,+9664347609744,MTS,+18109833101,United States,,Sprint Corporation,24.725452600271616,0.6770514081675105,True
2016-07-06 15:15:55.894109,India,+9664347609761,MTS,+18109833101,United States,,Sprint Corporation,6.669940923300529,7.899975300211549,True
2016-06-10 15:15:55.894109,India,+9664347609731,MTS,+18109833101,United States,,Sprint Corporation,27.62242159413111,43.23158753620869,True
2016-06-18 15:15:55.894109,India,+9664347609763,MTS,+18109833101,United States,,Sprint Corporation,17.46786364475642,12.366842848344001,True
2016-06-17 15:15:55.894109,India,+9664347609721,MTS,+18109833101,United States,,Sprint Corporation,3.1688346002782013,8.804111957952571,True
2016-06-30 15:15:55.894109,India,+9664347609735,MTS,+18109833101,United States,,Sprint Corporation,0.5522026242650059,11.757253201935647,True
2016-06-17 15:15:55.894109,India,+9664347609737,MTS,+18109833101,United States,,Sprint Corporation,25.91107685749346,7.020012275353057,True
2016-06-19 15:15:55.894109,India,+9664347609762,MTS,+18109833101,United States,,Sprint Corporation,9.071857688835715,9.928387421093182,True
2016-06-23 15:15:55.894109,India,+9664347609719,MTS,+18109833101,United States,,Sprint Corporation,3.6209645704070885,10.859500608549414,True
2016-06-24 15:15:55.894109,India,+9664347609774,MTS,+18109833101,United States,,Sprint Corporation,8.348282157693031,3.6830327698923875,True
2016-06-15 15:15:55.894109,India,+9664347609763,MTS,+18109833101,United States,,Sprint Corporation,6.35763308158072,6.4599582029396,True
2016-06-30 15:15:55.894109,India,+9664347609750,MTS,+18109833101,United States,x5018215,Sprint Corporation,9.40602643419942,1.3302210268067718,True
2016-06-11 15:15:55.894109,India,+9664347609761,MTS,+18109833101,United States,,Sprint Corporation,36.136990826938465,4.611330762973555,True
2016-06-26 15:15:55.894109,India,+9664347609720,MTS,+18109833101,United States,,Sprint Corporation,9.273841501269521,0.7702046471805045,True
2016-07-04 15:15:55.894109,India,+9664347609738,MTS,+18109833101,United States,,Sprint Corporation,11.440984566575956,2.8109044531883196,True
2016-06-22 15:15:55.894109,India,+9664347609768,MTS,+18109833101,United States,,Sprint Corporation,0.38918804105791494,22.715089315677282,True
2016-06-10 15:15:55.894109,India,+9664347609731,MTS,+18109833101,United States,,Sprint Corporation,5.6891186925342865,18.735023385855406,True
2016-07-07 15:15:55.894109,India,+9664347609766,MTS,+18109833101,United States,,Sprint Corporation,20.378067826170177,0.9062042307068557,True
